,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,split0_train_neg_mean_squared_error,split1_train_neg_mean_squared_error,split2_train_neg_mean_squared_error,split3_train_neg_mean_squared_error,split4_train_neg_mean_squared_error,mean_train_neg_mean_squared_error,std_train_neg_mean_squared_error,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc
0,14.626424312591553,0.0762532128849122,0.2301952362060547,0.002372355461307499,400,5,1,sqrt,30,True,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 30, 'bootstrap': True}",-0.001743375081947988,-0.0016047177555492183,-0.0018529662912836946,-0.001573566601545097,-0.0019749109835472687,-0.0017499073427746533,0.00015064297455660554,33,-0.0004048193810316133,-0.00041112019742072566,-0.00040221878594800484,-0.0004141659295747057,-0.0003880356272469397,-0.0004040719842443979,9.085402940359034e-06,0.5335790335790336,0.5241605241605242,0.5393120393120393,0.527027027027027,0.5129045473166735,0.5273966342790596,0.008953530487463389,29,0.9238251254223405,0.9237227398382307,0.9214702569878161,0.9259752226886454,0.9303849303849304,0.9250756550643926,0.0030129960380089623
1,35.078767442703246,0.09712150994698426,0.514946699142456,0.00491104999303745,2000,5,1,sqrt,10,True,"{'n_estimators': 2000, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': True}",-0.0017134671109715976,-0.001589213865794264,-0.0018395488328687936,-0.00154940906517198,-0.0019499736042631838,-0.0017283224958139637,0.0001503877794239006,5,-0.0013150048150155733,-0.0013516535981667828,-0.0013138513796898878,-0.0013612923347604985,-0.0012986933246773682,-0.001328099090462022,2.4065588184657986e-05,0.5454545454545454,0.5393120393120393,0.5401310401310402,0.536036036036036,0.5292912740680049,0.5380449870003331,0.0053201873987611,7,0.677178253301935,0.666222995802191,0.6554725094706665,0.6716494317600082,0.6687141687141687,0.6678474718097938,0.007183984429761377
2,30.228665685653688,0.04519770512718236,0.3534084796905518,0.00983384826489844,1200,5,2,sqrt,10,False,"{'n_estimators': 1200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': False}",-0.0017172045032927102,-0.0016007218701618656,-0.0018491043362481323,-0.0015567158703053416,-0.001954924588318142,-0.0017357342336652385,0.0001493428641475869,8,-0.0012194929884891065,-0.0012509418946500717,-0.001226781236478703,-0.0012525961354732476,-0.0012120538539169895,-0.0012323732218016237,1.651550344367608e-05,0.547911547911548,0.5405405405405406,0.538083538083538,0.5352170352170352,0.5301106104055715,0.5383726544316467,0.005899035707320497,6,0.7018531790723866,0.690693150404423,0.6805569775775571,0.7018531790723866,0.6898034398034398,0.6929519851860386,0.008088441029221332
3,347.8293424129486,3.1568346640019302,1.054210090637207,0.025404014958811352,2000,2,4,auto,30,False,"{'n_estimators': 2000, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 30, 'bootstrap': False}",-0.0028481999586409163,-0.002785903923753084,-0.003255330464987531,-0.0027760311512099916,-0.003058072112986471,-0.0029447075223155987,0.00018564598237738873,84,-0.0006344848420282258,-0.0006167322499411336,-0.0006182429503726272,-0.000673245916474652,-0.000626458516140265,-0.0006338328949913807,2.0705898653136395e-05,0.5110565110565111,0.4905814905814906,0.4860769860769861,0.4954954954954955,0.5100368701351905,0.4986494706691348,0.0101657734450841,99,0.811405754069827,0.8166274188594246,0.8253301935087539,0.7976860857991195,0.8068181818181818,0.8115735268110613,0.009276747005519597
4,27.688651275634765,0.062391645803827764,0.4194657325744629,0.0064680158119926525,1600,2,4,sqrt,10,True,"{'n_estimators': 1600, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': True}",-0.0017118738699621913,-0.0015903037508284855,-0.001838228718147084,-0.001548866668257173,-0.001945911451532411,-0.001727036891745469,0.0001489564988665803,3,-0.001375827987196861,-0.001406681969113007,-0.00136895470270295,-0.0014162467192317739,-0.0013480335602272043,-0.001383148987694359,2.5049666937011074e-05,0.545045045045045,0.5417690417690417,0.5364455364455365,0.5372645372645373,0.5346169602621876,0.5390282241572697,0.0038197992408124716,4,0.6852667144466059,0.6724685164328863,0.6622299580219105,0.6823999180915327,0.6781326781326781,0.6760995570251228,0.00816596765224733
5,37.26030807495117,0.4408417819088891,0.4234750270843506,0.008048704728227538,800,5,4,sqrt,30,False,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 30, 'bootstrap': False}",-0.0017417328536199076,-0.0016236544527285465,-0.001873219114962425,-0.001584234791125003,-0.0019885186581372347,-0.0017622719741146237,0.00015154586192062436,56,-0.00039745238675609,-0.00040500310392365183,-0.0004048551816282605,-0.0004094281743631533,-0.00038508075916012863,-0.0004003639211662568,8.554603400960941e-06,0.5393120393120393,0.5135135135135135,0.5262080262080262,0.5188370188370188,0.5104465383039738,0.5216634272349143,0.01031848015419208,60,0.9349851540903041,0.9390805774546944,0.9351899252585236,0.938363878365926,0.9432841932841933,0.9381807456907282,0.0030346408240121557
6,54.54330701828003,0.7426684657284542,0.6339154243469238,0.015844894698050904,1000,5,2,sqrt,100,False,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 100, 'bootstrap': False}",-0.0017529074088398699,-0.0016319366428520449,-0.0018819548273529133,-0.0015926188710929364,-0.0019987994504669405,-0.0017716434401209408,0.00015211001254113057,67,-0.0001269105741494079,-0.00012343103409447466,-0.00012990926337165195,-0.00013125364113926997,-0.00011981860895580681,-0.00012626462434212228,4.199316169652021e-06,0.5393120393120393,0.5171990171990172,0.5249795249795249,0.5167895167895168,0.5088078656288406,0.5214175927817878,0.010306495658708288,63,0.9730725913791338,0.9731749769632436,0.9731749769632436,0.9766560868229753,0.9756347256347256,0.9743426715526644,0.001507409627102037
7,35.69908690452576,0.5612006123411993,0.419589900970459,0.014092752547768284,600,5,1,sqrt,60,False,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 60, 'bootstrap': False}",-0.00176453729609547,-0.0016395768623911698,-0.0018829312122690147,-0.0016045751040413528,-0.0020132064269452123,-0.0017809653803484437,0.00015212301544584607,76,-5.063997178306668e-05,-4.793483801393283e-05,-5.028901004747049e-05,-5.020499046234018e-05,-4.645679598286123e-05,-4.910512125793429e-05,1.6340294184053412e-06,0.5262080262080262,0.515970515970516,0.5253890253890254,0.5106470106470107,0.5092175337976239,0.5174864224024405,0.007154964026949616,78,0.9771680147435241,0.9788061840892802,0.9776799426640729,0.9803419678509266,0.9786036036036037,0.9785199425902814,0.0010901392746063877
8,236.94209847450256,4.363208862271837,0.8839138507843017,0.00970566542142081,1000,2,1,auto,50,False,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 50, 'bootstrap': False}",-0.00337409101469526,-0.0034907681805996568,-0.003837039109365132,-0.0035624800438490635,-0.004000494080900483,-0.0036529744858819187,0.00023105227744091335,100,-5.234259613679271e-09,-4.443193237905367e-09,-4.503509889504402e-09,-6.614729205886411e-09,-4.325246273378892e-09,-5.024187644070868e-09,8.56870066700727e-10,0.5139230139230139,0.502047502047502,0.4987714987714988,0.5077805077805078,0.5034821794346579,0.505200940391436,0.005233827791678523,84,0.9987713729906829,0.9986689874065732,0.9979522883178048,0.9982594450701341,0.9988738738738738,0.9985051935318138,0.0003463240143132711
9,161.21766662597656,0.6040858616183638,0.47266411781311035,0.010873686462767405,1800,5,4,auto,10,False,"{'n_estimators': 1800, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': False}",-0.002062041882857607,-0.0019395229047784392,-0.002212394938527488,-0.0019903448163551495,-0.002300925131122428,-0.002101045934728222,0.00013580577062394337,78,-0.001360265204291869,-0.00140945592118398,-0.0013764411139722066,-0.0013800242394309654,-0.0013112759936957778,-0.0013674924945149595,3.228182239886268e-05,0.5294840294840295,0.5151515151515151,0.5294840294840295,0.5335790335790336,0.5329782875870545,0.5281353790571325,0.0067127576367769625,23,0.6014129210607146,0.6041773318316781,0.5956793283505682,0.6136991911538855,0.6013513513513513,0.6032640247496396,0.005904902227338925
