,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_kernel,param_gamma,param_epsilon,params,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,split0_train_neg_mean_squared_error,split1_train_neg_mean_squared_error,split2_train_neg_mean_squared_error,split3_train_neg_mean_squared_error,split4_train_neg_mean_squared_error,mean_train_neg_mean_squared_error,std_train_neg_mean_squared_error,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc
0,0.0054351806640625,4.515836705708342e-05,0.0015121936798095704,0.00011839239608562976,10000000000,rbf,scale,10000000000,"{'tol': 10000000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000000000}",-0.0018874414781359736,-0.0019586979167947726,-0.001977966369000316,-0.0017290309137338524,-0.0021189526816872708,-0.001934417871870437,0.00012722395400146022,1,-0.0018908727453974855,-0.002158479696319854,-0.0018682392055704429,-0.0019304794412375575,-0.001833018294216489,-0.0019362178765483656,0.00011555144359845862,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
1,0.005473470687866211,0.00014840483913956644,0.0014128684997558594,5.415178256367762e-05,1000000000,rbf,scale,10000000000,"{'tol': 1000000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000000000}",-0.0018874414781359736,-0.0019586979167947726,-0.001977966369000316,-0.0017290309137338524,-0.0021189526816872708,-0.001934417871870437,0.00012722395400146022,1,-0.0018908727453974855,-0.002158479696319854,-0.0018682392055704429,-0.0019304794412375575,-0.001833018294216489,-0.0019362178765483656,0.00011555144359845862,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
2,0.005531692504882812,0.00029096143119369805,0.0014771461486816407,9.947074565104938e-05,100000000,rbf,scale,10000000000,"{'tol': 100000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000000000}",-0.0018874414781359736,-0.0019586979167947726,-0.001977966369000316,-0.0017290309137338524,-0.0021189526816872708,-0.001934417871870437,0.00012722395400146022,1,-0.0018908727453974855,-0.002158479696319854,-0.0018682392055704429,-0.0019304794412375575,-0.001833018294216489,-0.0019362178765483656,0.00011555144359845862,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
3,0.005832099914550781,0.00033433833065845303,0.0015112876892089844,7.227778669707647e-05,10000000,rbf,scale,10000000000,"{'tol': 10000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000000000}",-0.0018874414781359736,-0.0019586979167947726,-0.001977966369000316,-0.0017290309137338524,-0.0021189526816872708,-0.001934417871870437,0.00012722395400146022,1,-0.0018908727453974855,-0.002158479696319854,-0.0018682392055704429,-0.0019304794412375575,-0.001833018294216489,-0.0019362178765483656,0.00011555144359845862,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
4,0.0054607391357421875,0.00018184358675497607,0.0014625072479248046,5.650880456063257e-05,1000000,rbf,scale,10000000000,"{'tol': 1000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000000000}",-0.0018874414781359736,-0.0019586979167947726,-0.001977966369000316,-0.0017290309137338524,-0.0021189526816872708,-0.001934417871870437,0.00012722395400146022,1,-0.0018908727453974855,-0.002158479696319854,-0.0018682392055704429,-0.0019304794412375575,-0.001833018294216489,-0.0019362178765483656,0.00011555144359845862,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
5,0.005245733261108399,0.0007219288339655384,0.0013445377349853515,0.00021154930905097565,100000,rbf,scale,10000000000,"{'tol': 100000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000000000}",-0.0018874414781359736,-0.0019586979167947726,-0.001977966369000316,-0.0017290309137338524,-0.0021189526816872708,-0.001934417871870437,0.00012722395400146022,1,-0.0018908727453974855,-0.002158479696319854,-0.0018682392055704429,-0.0019304794412375575,-0.001833018294216489,-0.0019362178765483656,0.00011555144359845862,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
6,0.004777145385742187,0.0006452058619811124,0.0011563301086425781,0.0002184755775344084,10000,rbf,scale,10000000000,"{'tol': 10000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000000000}",-0.0018874414781359736,-0.0019586979167947726,-0.001977966369000316,-0.0017290309137338524,-0.0021189526816872708,-0.001934417871870437,0.00012722395400146022,1,-0.0018908727453974855,-0.002158479696319854,-0.0018682392055704429,-0.0019304794412375575,-0.001833018294216489,-0.0019362178765483656,0.00011555144359845862,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
7,0.0037757396697998048,7.390723685604762e-05,0.0009331226348876954,2.7671924792778516e-05,1000,rbf,scale,10000000000,"{'tol': 1000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000000000}",-0.0018874414781359736,-0.0019586979167947726,-0.001977966369000316,-0.0017290309137338524,-0.0021189526816872708,-0.001934417871870437,0.00012722395400146022,1,-0.0018908727453974855,-0.002158479696319854,-0.0018682392055704429,-0.0019304794412375575,-0.001833018294216489,-0.0019362178765483656,0.00011555144359845862,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
8,0.00459442138671875,0.0007735164813737222,0.001138925552368164,0.00021410041503160723,100,rbf,scale,10000000000,"{'tol': 100, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000000000}",-0.0018874414781359736,-0.0019586979167947726,-0.001977966369000316,-0.0017290309137338524,-0.0021189526816872708,-0.001934417871870437,0.00012722395400146022,1,-0.0018908727453974855,-0.002158479696319854,-0.0018682392055704429,-0.0019304794412375575,-0.001833018294216489,-0.0019362178765483656,0.00011555144359845862,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
9,0.004403448104858399,0.0006884479310671763,0.000994110107421875,0.0001864826302435587,10,rbf,scale,10000000000,"{'tol': 10, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10000000000}",-0.0018874414781359736,-0.0019586979167947726,-0.001977966369000316,-0.0017290309137338524,-0.0021189526816872708,-0.001934417871870437,0.00012722395400146022,1,-0.0018908727453974855,-0.002158479696319854,-0.0018682392055704429,-0.0019304794412375575,-0.001833018294216489,-0.0019362178765483656,0.00011555144359845862,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
